,datetime,station,dma_code,rate,length
159,2023-05-17 11:55:00,TLC,881,4.0,30
161,2023-05-17 09:55:00,TLC,881,4.0,30
163,2023-05-15 19:14:00,TLC,881,26.0,30
165,2023-05-17 23:20:00,TLC,881,26.0,30
167,2023-05-15 06:04:00,TNT,881,3.0,30
169,2023-05-16 08:04:00,TNT,881,3.0,30
171,2023-05-17 08:04:00,TNT,881,3.0,30
173,2023-05-15 05:10:00,TNT,881,3.0,30
175,2023-05-15 16:40:00,TNT,881,18.0,30
177,2023-05-16 17:23:00,TNT,881,18.0,30
179,2023-05-15 20:02:00,TNT,881,50.0,30
181,2023-05-20 09:13:00,TNT,881,19.0,30
183,2023-05-15 07:14:00,USA,881,3.0,30
185,2023-05-16 07:20:00,USA,881,3.0,30
187,2023-05-17 07:13:00,USA,881,3.0,30
189,2023-05-18 07:05:00,USA,881,3.0,30
191,2023-05-15 10:24:00,FOOD,881,12.0,30
2,2023-05-15 20:33:00,TNT,819,42.5,30
5,2023-05-16 16:46:00,TNT,819,42.5,30
8,2023-05-17 18:42:00,TNT,819,42.5,30
11,2023-05-17 23:01:00,TNT,819,42.5,30
15,2023-05-18 20:14:00,RTNW,819,12.5,30
18,2023-05-18 21:48:00,RTNW,819,12.5,30
21,2023-05-19 18:01:00,RTNW,819,12.5,30
24,2023-05-15 23:52:00,ESPN,819,56.75,30
27,2023-05-16 20:58:00,ESPN,819,56.75,30
30,2023-05-17 20:52:00,ESPN,819,56.75,30
33,2023-05-17 20:46:00,ESPN,819,56.75,30
36,2023-05-15 07:29:00,RTNW,819,1.75,30
39,2023-05-15 08:59:00,RTNW,819,1.75,30
42,2023-05-16 08:29:00,RTNW,819,1.75,30
45,2023-05-17 05:59:00,RTNW,819,1.75,30
48,2023-05-18 06:59:00,RTNW,819,1.75,30
51,2023-05-19 13:07:00,RTNW,819,1.75,30
54,2023-05-20 08:58:00,RTNW,819,1.75,30
57,2023-05-15 15:40:00,HGTV,819,17.5,30
61,2023-05-17 14:42:00,HGTV,819,17.5,30
64,2023-05-18 05:38:00,HGTV,819,17.5,30
68,2023-05-19 08:47:00,HGTV,819,17.5,30
71,2023-05-15 18:50:00,ESP2,819,9.0,30
74,2023-05-15 20:43:00,ESP2,819,9.0,30
77,2023-05-16 21:45:00,ESP2,819,9.0,30
80,2023-05-16 22:55:00,ESP2,819,9.0,30
83,2023-05-17 17:42:00,ESP2,819,9.0,30
86,2023-05-17 20:48:00,ESP2,819,9.0,30
89,2023-05-18 17:30:00,ESP2,819,9.0,30
92,2023-05-18 19:27:00,ESP2,819,9.0,30
95,2023-05-15 20:38:00,FS1,819,6.25,30
98,2023-05-16 19:45:00,FS1,819,6.25,30
102,2023-05-17 23:57:00,FS1,819,6.25,30
105,2023-05-18 19:45:00,FS1,819,6.25,30
109,2023-05-19 17:42:00,FS1,819,6.25,30
112,2023-05-15 06:41:00,BRVO,819,4.75,30
115,2023-05-15 07:10:00,BRVO,819,4.75,30
118,2023-05-16 07:43:00,BRVO,819,4.75,30
122,2023-05-16 08:44:00,BRVO,819,4.75,30
126,2023-05-17 07:44:00,BRVO,819,4.75,30
129,2023-05-17 10:44:00,BRVO,819,4.75,30
132,2023-05-15 15:49:00,CMDY,819,4.25,30
135,2023-05-15 08:21:00,CMDY,819,4.25,30
138,2023-05-16 09:45:00,CMDY,819,4.25,30
141,2023-05-16 09:43:00,CMDY,819,4.25,30
144,2023-05-17 09:19:00,CMDY,819,4.25,30
147,2023-05-17 09:37:00,CMDY,819,4.25,30
150,2023-05-18 08:20:00,CMDY,819,4.25,30
153,2023-05-18 08:46:00,CMDY,819,4.25,30
156,2023-05-15 17:42:00,BRVO,819,25.75,30
159,2023-05-16 23:45:00,BRVO,819,25.75,30
163,2023-05-17 17:43:00,BRVO,819,25.75,30
166,2023-05-17 23:59:00,BRVO,819,25.75,30
169,2023-05-16 09:47:00,FOOD,819,11.0,30
172,2023-05-18 08:22:00,FOOD,819,11.0,30
175,2023-05-19 15:47:00,FOOD,819,11.0,30
179,2023-05-15 06:29:00,ESPN,819,16.0,30
182,2023-05-16 05:58:00,ESPN,819,16.0,30
185,2023-05-17 14:55:00,ESPN,819,16.0,30
188,2023-05-17 15:42:00,ESPN,819,16.0,30
191,2023-05-15 13:50:00,FS1,819,2.25,30
194,2023-05-16 08:56:00,FS1,819,2.25,30
198,2023-05-17 05:59:00,FS1,819,2.25,30
201,2023-05-17 11:56:00,FS1,819,2.25,30
205,2023-05-18 15:43:00,FS1,819,2.25,30
208,2023-05-19 09:59:00,FS1,819,2.25,30
212,2023-05-20 05:58:00,FS1,819,2.25,30
215,2023-05-15 19:48:00,CMDY,819,17.25,30
218,2023-05-16 19:42:00,CMDY,819,17.25,30
221,2023-05-17 18:13:00,CMDY,819,17.25,30
224,2023-05-17 19:44:00,CMDY,819,17.25,30
227,2023-05-15 11:13:00,CNBC,819,2.0,30
230,2023-05-15 11:47:00,CNBC,819,2.0,30
233,2023-05-16 09:41:00,CNBC,819,2.0,30
237,2023-05-16 09:52:00,CNBC,819,2.0,30
241,2023-05-17 10:52:00,CNBC,819,2.0,30
244,2023-05-17 11:15:00,CNBC,819,2.0,30
247,2023-05-15 20:45:00,CNBC,819,5.25,30
250,2023-05-16 18:13:00,CNBC,819,5.25,30
253,2023-05-17 18:45:00,CNBC,819,5.25,30
256,2023-05-17 19:15:00,CNBC,819,5.25,30
259,2023-05-15 18:29:00,MNBC,819,17.25,30
262,2023-05-15 18:59:00,MNBC,819,17.25,30
265,2023-05-15 11:21:00,MNBC,819,5.75,30
268,2023-05-16 09:35:00,MNBC,819,5.75,30
271,2023-05-17 06:38:00,MNBC,819,5.75,30
274,2023-05-17 05:49:00,MNBC,819,5.75,30
277,2023-05-15 07:46:00,TBSC,819,10.5,30
280,2023-05-16 09:13:00,TBSC,819,10.5,30
283,2023-05-17 05:45:00,TBSC,819,10.5,30
286,2023-05-17 06:44:00,TBSC,819,10.5,30
288,2023-05-19 09:30:00,ESFG,819,600.0,30
290,2023-05-19 22:30:00,ESPV,819,600.0,30
294,2023-05-15 22:54:00,FOOD,819,35.5,30
298,2023-05-17 19:54:00,FOOD,819,35.5,30
301,2023-05-19 19:47:00,FOOD,819,35.5,30
305,2023-05-15 13:51:00,FXNC,819,8.75,30
309,2023-05-16 14:14:00,FXNC,819,8.75,30
312,2023-05-18 09:12:00,FXNC,819,8.75,30
315,2023-05-16 16:27:00,RTNW,819,130.0,30
318,2023-05-15 05:23:00,TNT,819,12.0,30
321,2023-05-16 05:16:00,TNT,819,12.0,30
324,2023-05-17 05:11:00,TNT,819,12.0,30
327,2023-05-17 05:40:00,TNT,819,12.0,30
330,2023-05-17 18:14:00,TNT,819,349.0,30
333,2023-05-16 08:40:00,USA,819,13.75,30
336,2023-05-17 13:44:00,USA,819,13.75,30
340,2023-05-18 06:18:00,USA,819,13.75,30
343,2023-05-18 06:44:00,USA,819,13.75,30
346,2023-05-20 18:37:00,RTNW,819,12.5,30
349,2023-05-16 17:37:00,ESPN,819,349.0,30
